word,m.11,m.12,m.13,m.14,m.15,m.16,m.17,m.18,m.19,m.20,m.21,m.22,m.23,m.24
"spécialement",0,0,0,1,0,0,2,0,0,1,0,0,0,2
"spéciales",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"spécialiste",0,0,0,0,0,0,0,0,0,1,0,0,1,0
"spɔt",0,0,0,0,0,0,1,1,0,0,0,0,0,0
"square",0,0,0,0,0,0,0,0,0,0,1,0,0,0
"squelette",0,0,1,0,0,0,0,0,0,0,0,0,0,0
"srsrrr",0,0,0,0,0,0,0,1,0,0,0,0,0,0
"ss",0,1,0,1,0,0,3,0,1,0,0,0,0,0
"sss",0,0,0,1,0,1,0,0,0,0,0,0,0,0
"ssssss",0,1,0,0,0,0,0,0,0,0,0,0,0,0
"st",0,0,0,0,0,0,1,0,0,0,0,1,0,0
"sta",0,0,0,0,1,0,0,0,0,0,0,0,0,0
"stabilie",0,1,0,0,0,0,0,0,0,0,0,0,0,0
"stable",0,0,2,0,0,0,2,1,0,0,0,0,0,0
"stables",0,1,0,0,0,0,0,0,0,0,0,0,0,0
"stade",0,1,0,0,0,0,0,0,0,0,0,1,1,0
"stage",0,0,0,0,0,0,1,0,0,0,0,0,0,0
"star",0,0,0,1,3,0,0,1,0,1,0,0,1,0
"starlette",0,0,0,1,0,0,0,0,0,0,0,0,0,0
"station",0,0,0,0,0,0,0,0,1,0,0,0,1,0
"statique",0,0,0,0,0,0,0,0,0,0,1,0,0,0
"statue",0,0,0,0,0,0,2,1,0,0,1,0,0,0
"stefangrapeli",0,0,0,0,0,0,0,0,0,1,0,0,0,0
"sterna",0,0,0,0,0,0,0,0,0,4,0,0,0,0
"sterogyl",0,0,0,0,0,0,0,1,0,0,0,0,0,0
"stio",0,0,0,0,0,0,0,0,0,0,0,0,0,2
"stipunet",0,0,0,0,0,0,0,1,0,0,0,0,0,0
"stop",0,0,0,0,11,0,0,0,0,6,0,1,1,5
"stoppe",0,0,0,0,0,0,0,0,0,0,0,1,0,0
"stores",0,0,0,0,0,0,0,0,0,0,0,1,0,0
"stouftititoutoutoutoutou",0,0,0,0,0,0,0,0,1,0,0,0,0,0
"stress",0,0,0,0,0,0,0,0,0,0,0,0,1,0
"stresse",0,0,0,0,1,0,0,0,0,0,0,0,0,0
"striée",0,0,0,0,0,0,0,0,1,0,0,0,0,0
"stroumpfette",0,0,0,0,0,2,0,0,0,0,0,0,0,0
"stststs",0,0,0,0,0,0,0,1,0,0,0,0,0,0
"stupide",0,0,0,0,1,0,0,0,0,0,0,1,0,0
"stuttgart",0,0,0,0,0,0,0,0,0,0,0,0,2,0
"style",0,0,0,0,0,0,0,0,0,1,0,0,0,0
"stylo",0,0,0,0,1,1,2,0,3,0,0,0,0,2
"stylos",0,0,0,0,0,0,1,0,0,0,0,0,0,3
"stylée",0,0,0,0,0,0,0,0,0,1,0,0,0,0
"stéphane",0,0,0,0,0,0,0,0,0,3,0,0,0,0
"stéphanie",0,0,0,0,0,0,0,0,0,0,0,0,1,0
"su",0,0,1,0,1,0,0,0,0,0,0,2,1,0
"subi",0,0,0,0,0,0,0,0,0,0,1,0,0,0
"succès",0,0,0,0,0,0,0,0,0,0,1,1,0,0
"suce",0,1,0,0,0,0,0,0,0,0,0,0,1,0
"sucer",0,0,0,0,0,0,0,0,0,2,0,0,1,0
"suces",0,0,0,0,1,0,0,0,0,0,0,0,1,0
"sucette",0,0,0,0,0,0,1,0,0,1,0,0,14,1
"sucre",0,0,0,1,0,0,1,0,3,0,21,9,4,1
"sucres",0,0,0,0,0,0,0,0,0,0,0,2,0,0
"sucrier",0,0,0,0,0,0,0,2,0,0,0,0,0,0
"sucré",0,1,0,0,0,0,0,0,0,0,1,0,0,2
"sud",0,1,0,0,0,0,0,0,0,0,0,0,0,0
"suffir",0,0,0,0,0,0,1,0,0,0,0,0,0,0
"suffira",0,0,0,0,0,0,0,1,0,0,0,0,1,0
"suffire",0,0,1,0,0,0,0,0,0,0,0,0,0,0
"suffisait",1,0,0,0,0,0,0,0,0,0,0,0,1,0
"suffisamment",0,0,0,0,0,0,0,0,2,1,0,1,1,0
"suffisant",0,0,0,0,0,0,0,1,0,0,0,0,0,0
"suffit",3,7,4,4,5,1,4,7,10,4,1,13,2,5
"sui",0,0,0,0,0,0,0,0,0,0,1,0,0,0
"suis",2,14,28,16,20,20,23,16,18,19,28,35,31,30
"suisse",0,4,6,9,2,0,0,5,0,3,1,2,3,1
"suisses",1,1,3,0,0,0,0,0,0,0,0,0,0,0
"suissesse",0,1,0,0,0,0,0,0,0,0,0,0,0,0
"suit",0,0,3,0,0,0,0,0,0,0,0,0,0,0
"suite",3,2,3,7,9,7,8,8,3,2,7,5,11,13
"suivant",0,0,0,0,0,0,1,0,0,0,0,0,4,0
"suivante",0,1,0,1,0,0,0,0,0,0,0,0,0,0
"suive",0,3,0,0,0,0,0,1,0,0,1,0,0,0
"suives",0,0,0,0,0,0,0,0,0,1,0,0,0,0
"suivi",0,0,0,0,0,0,1,0,0,0,0,0,0,0
"suivre",0,1,0,2,0,0,0,0,0,1,0,0,0,0
"sujet",0,0,1,0,0,0,0,2,1,0,0,0,0,0
"sum",0,0,0,0,0,0,0,0,0,0,0,1,0,0
"sunlights",0,0,0,0,0,0,0,0,0,0,0,0,1,0
"super",2,12,22,10,10,7,12,16,15,14,19,12,15,13
"superbe",0,0,0,1,0,0,0,0,0,1,0,0,1,1
"superposer",0,0,0,0,0,0,0,0,1,0,0,0,0,0
"supers",0,1,0,0,0,0,0,0,0,0,0,0,0,0
"supositoire",0,0,0,0,1,0,0,0,0,0,0,0,0,0
"supplice",0,0,0,0,1,0,0,0,0,0,0,0,0,0
"suppo",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"suppose",0,0,1,0,0,0,0,0,0,0,0,0,0,1
"suppositoire",0,0,0,0,0,0,0,0,2,0,0,0,0,0
"supprimé",0,0,0,0,0,0,1,0,0,0,0,0,0,0
"supère",0,0,0,0,0,0,0,0,0,0,1,0,0,0
"sur",15,43,59,43,48,63,106,123,100,88,133,239,209,205
"sure",0,0,1,0,0,2,0,0,0,0,0,0,0,0
"surement",0,0,0,1,0,0,0,0,0,0,0,2,0,0
"surf",0,0,0,0,1,0,0,0,0,0,0,0,0,0
"surface",0,0,0,0,1,0,0,0,0,0,0,0,0,1
"surfe",0,0,0,0,0,0,0,0,1,0,0,0,0,0
"surgelé",0,0,0,0,0,1,0,0,0,0,0,0,0,0
"surgelée",0,0,0,0,0,1,0,0,0,0,0,0,0,0
"surgit",0,0,0,0,1,0,0,0,0,0,0,0,0,0
"surligner",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"surnommée",0,0,0,0,0,0,0,0,0,0,1,0,0,0
"surnoms",0,0,0,0,0,0,0,0,0,0,1,0,0,0
"surprend",0,0,0,0,0,0,0,1,0,0,0,0,0,0
"surpris",0,2,0,0,0,0,0,0,0,0,0,1,0,0
"surprise",0,0,0,0,1,0,0,0,0,0,2,0,0,12
"surprises",0,0,0,0,0,0,0,0,0,0,0,0,1,3
"surtout",0,3,3,2,0,1,3,3,2,4,3,8,7,1
"surveille",0,0,0,0,0,0,0,0,0,0,0,0,0,2
"surveiller",0,0,2,0,0,0,0,1,0,0,0,1,0,0
"surveillera",0,0,0,0,0,0,0,0,0,0,1,0,0,0
"surveilles",0,0,0,0,0,0,0,0,0,1,0,0,0,0
"survitaminé",0,0,0,0,0,0,0,1,0,0,0,0,0,0
"survécu",0,0,0,0,0,0,1,0,0,0,0,0,0,0
"susceptible",0,0,0,0,0,0,0,1,0,0,0,0,0,0
"susi",1,0,0,0,0,0,0,0,0,0,0,0,0,0
"suspect",0,0,0,0,1,0,0,0,0,0,0,0,0,0
"suspendu",0,0,1,0,0,0,0,0,0,0,0,0,0,0
"suspendue",0,0,1,0,0,0,0,0,0,0,0,0,0,0
"sut",0,0,0,0,0,0,0,0,0,0,0,0,1,0
"suçon",0,0,0,0,0,0,0,0,0,0,0,0,2,0
"suède",0,0,0,0,0,0,0,0,0,0,0,0,2,0
"sweat",0,0,0,0,0,0,1,0,0,0,0,0,0,1
"swi",0,0,0,0,0,0,1,0,0,0,0,0,0,0
"swingue",0,0,0,0,0,0,0,1,0,0,0,0,0,0
"sy",0,0,0,0,0,0,2,0,0,0,0,0,0,0
"syllabe",0,0,0,0,0,0,0,0,0,0,0,0,2,0
"syllabes",0,2,0,0,0,0,0,0,0,0,0,2,1,0
"sylvie",0,0,0,0,0,1,1,0,0,1,8,1,3,1
"sympa",1,1,0,1,6,1,1,1,2,0,0,2,0,0
"sympas",0,0,0,0,0,0,0,0,0,1,0,0,0,0
"sympatique",0,1,0,0,0,0,0,0,0,0,0,0,0,0
"symétrique",0,0,0,0,0,0,0,1,0,0,0,0,0,0
"système",0,0,1,1,0,0,0,0,0,0,0,2,0,0
"systématique",0,0,0,2,0,0,0,0,0,1,0,0,0,0
"syt",0,1,0,0,0,0,0,1,0,1,0,0,0,0
"sèche",0,3,0,0,1,2,0,0,0,0,1,2,2,0
"sèches",0,0,0,0,0,0,0,1,0,0,4,1,0,0
"séance",0,0,0,1,0,0,1,0,0,0,1,0,1,0
"séchage",0,0,0,0,0,1,0,0,0,0,0,0,0,0
"sécher",0,2,0,0,1,1,1,1,0,0,0,2,2,3
"séchoir",0,0,0,0,0,0,0,0,5,0,0,0,0,0
"séché",0,0,0,0,0,1,0,0,0,0,0,0,0,0
"sécurisé",0,0,0,0,0,0,0,2,0,0,0,0,0,0
"sécurité",0,0,1,0,0,0,0,0,0,0,0,0,3,0
"sédart",0,0,0,0,0,2,0,0,0,0,0,0,0,0
"séhance",0,0,0,1,0,0,0,0,0,0,0,0,0,0
"sélectionnes",0,0,0,0,0,1,0,0,0,0,0,0,0,0
"séquoia",0,0,0,0,0,0,0,0,0,1,0,0,0,0
"séraphin",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"série",0,0,0,0,0,1,0,0,0,0,0,0,1,0
"sérieuse",0,1,0,0,0,0,0,1,0,0,0,0,0,0
"sérieusement",0,0,0,0,0,0,0,0,0,0,0,1,0,0
"sérieuses",1,0,0,0,0,0,0,0,0,0,0,0,0,0
"sérieux",0,0,0,1,3,1,0,0,0,1,0,0,0,0
"sérum",1,0,0,0,0,0,0,0,0,0,0,0,0,0
"sésame",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"sévère",0,0,0,0,0,0,0,0,1,0,0,0,0,0
"sø",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"sûr",2,0,7,6,0,3,2,11,3,5,10,7,10,9
"sûre",0,3,2,5,5,1,14,6,5,8,1,16,7,5
"sûrement",1,0,0,2,0,1,0,0,1,0,1,0,0,0
"sûrs",0,0,0,0,0,0,1,0,0,0,0,0,0,0
"sː",0,0,2,1,0,0,0,0,0,0,0,0,0,0
"t",1,0,0,1,1,0,1,0,0,0,0,1,6,1
"t'",18,67,110,125,99,145,157,99,119,125,205,259,175,240
"ta",3,27,55,52,39,73,38,49,30,86,50,58,83,69
"tabit",0,1,0,0,0,0,0,0,0,0,0,0,0,0
"tabitre",0,1,0,0,0,0,0,0,0,0,0,0,0,0
"table",1,5,0,9,5,9,5,15,3,10,12,32,34,24
"tableau",0,0,0,2,1,0,3,0,2,0,0,2,1,2
"tableaux",0,0,0,0,1,1,0,0,0,0,1,0,0,0
"tables",0,0,1,0,0,0,0,0,0,0,0,0,1,0
"tablette",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"tablier",0,1,0,0,0,0,0,0,3,0,6,0,0,2
"tabliers",0,0,0,0,0,0,0,0,0,0,1,0,0,1
"tabouret",0,0,0,1,1,1,0,3,0,4,3,5,11,4
"tac",2,0,3,5,0,1,4,18,1,3,2,20,2,4
"tacatac",0,0,0,0,0,0,0,0,0,0,0,2,0,0
"tache",0,1,0,0,0,0,0,0,0,0,0,0,1,2
"taches",1,1,0,0,0,0,0,0,1,0,1,1,0,0
"taché",0,0,0,0,0,0,0,0,0,0,0,0,1,0
"tacot",0,1,0,0,0,0,0,0,0,0,0,0,0,0
"tada",0,0,0,0,0,0,1,1,0,0,0,0,0,0
"tagada",0,0,0,0,0,0,0,1,0,0,0,0,1,0
"tagadatagadatagadatata",0,0,0,0,0,0,0,1,0,0,0,0,0,0
"tagtagadatagtagadagada",0,0,0,0,1,0,0,0,0,0,0,0,0,0
"taille",0,0,0,1,1,2,0,0,1,3,1,2,1,1
"tailler",0,0,0,0,0,0,0,1,2,0,0,0,0,0
"tailleur",0,0,0,0,0,0,0,0,0,0,1,0,0,0
"taillés",0,0,0,0,0,0,0,0,0,0,0,1,0,0
"taira",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"taire",0,0,0,1,0,0,0,1,0,0,0,0,0,1
"tais",0,0,2,1,0,0,0,0,0,0,0,0,0,0
"tait",0,0,0,1,0,0,0,0,0,0,0,0,0,1
"tak",1,0,1,0,0,1,0,0,0,1,0,0,1,0
"talalère",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"talc",0,4,0,0,0,0,0,0,0,0,0,0,0,0
"talents",0,0,0,0,0,0,0,0,0,0,0,0,1,0
"talitala",0,0,0,0,1,0,0,0,0,0,0,0,0,0
"talon",0,0,0,0,0,0,0,0,0,0,0,0,0,7
"talons",0,0,0,0,0,1,0,0,0,0,0,0,0,0
"tam",0,0,0,0,4,4,0,0,10,1,0,2,0,2
"tambour",1,2,4,2,0,10,0,3,1,1,0,0,0,0
"tambourin",0,0,1,0,0,0,0,0,0,0,0,0,0,0
"tamis",0,0,1,0,0,0,0,0,0,0,0,0,0,0
"tampon",0,0,0,0,0,0,1,0,0,0,0,0,0,0
"tamponneuses",0,0,0,0,0,0,0,1,0,0,0,0,0,0
"tamtam",0,0,0,0,0,0,0,0,0,3,0,0,0,0
"tan",0,0,0,3,0,0,0,0,0,0,0,0,0,1
"tandis",0,0,0,0,0,0,2,0,0,0,0,0,0,0
"tanin",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"tannant",0,0,0,0,0,0,0,0,0,0,0,0,1,0
"tant",1,4,4,0,2,2,4,6,5,3,1,0,5,7
"tante",0,0,0,0,0,0,0,0,0,1,0,0,0,0
"tantes",0,0,0,0,0,0,0,0,0,0,0,0,1,0
"tantôt",0,0,0,0,0,0,0,0,0,0,1,3,0,6
"tap",0,0,0,0,0,0,0,0,0,0,3,0,0,1
"tapait",0,0,0,0,0,0,0,0,0,0,0,0,1,0
"tapant",0,2,0,1,0,0,0,2,0,0,0,0,0,0
"tape",0,2,3,0,13,1,0,0,1,4,5,4,1,0
"tapenade",0,10,0,0,0,0,0,0,0,0,0,0,0,0
"tapent",0,0,0,0,0,0,0,0,0,1,0,0,0,0
"taper",0,2,3,1,0,4,1,0,4,2,2,5,3,0
"tapes",0,3,1,1,2,1,0,2,1,3,4,1,1,7
"tapis",0,2,4,3,0,0,2,5,14,0,25,8,0,2
"tapé",0,0,0,0,1,0,0,1,1,3,0,0,2,0
"taquine",0,0,0,0,0,0,0,0,0,0,1,0,0,0
"tard",0,0,1,2,1,3,7,1,4,2,1,9,6,5
"tarder",0,0,0,1,1,2,0,0,0,0,0,0,0,0
"tarte",0,0,0,0,0,0,0,2,0,0,0,0,0,0
"tartes",0,0,0,0,1,0,0,0,0,0,1,0,0,0
"tartine",0,1,0,0,0,0,0,0,0,0,0,0,4,3
"tartiner",0,0,0,0,0,0,0,0,0,0,1,0,0,0
"tartines",0,0,0,0,0,0,0,0,0,0,4,0,4,1
"tas",0,1,1,1,0,0,1,1,0,0,3,0,4,6
"tasse",0,0,0,2,0,0,0,5,1,2,22,7,7,5
"tasser",0,0,0,0,0,0,1,0,0,0,0,0,0,0
"tasses",0,0,0,0,0,0,0,0,0,0,2,0,1,0
"tata",0,2,1,1,0,6,0,0,0,0,0,4,0,6
"tatam",0,0,0,0,0,1,0,0,0,0,0,0,0,0
"tatan",0,0,0,0,0,0,0,0,1,0,0,0,0,0
"tatata",0,0,0,0,0,0,0,0,1,0,0,1,0,0
"tatatata",0,1,0,0,1,0,0,0,0,0,0,0,1,0
"tatatatata",0,0,0,0,3,0,0,0,0,0,0,0,0,0
"tatatatatatata",0,0,0,0,1,0,0,0,0,0,0,0,0,0
"tatatatataː",0,0,1,0,0,0,0,0,0,0,0,0,0,0
"tatie",0,0,0,0,0,0,4,0,0,0,1,0,0,5
"tato",0,0,1,0,0,0,0,0,0,0,0,0,0,0
"tatête",0,0,0,0,0,0,0,0,0,0,1,0,0,0
"taupe",0,0,0,0,0,1,0,4,2,0,0,0,0,1
"taupes",0,0,0,0,0,0,0,0,1,0,0,0,0,0
"taureau",0,0,0,1,0,0,0,0,0,6,0,0,0,2
"taxi",0,0,0,0,0,0,0,0,0,0,0,0,3,0
"taytoy",0,0,0,0,0,0,0,0,1,0,0,0,0,0
"ta~sjõ",0,0,0,0,0,0,0,0,1,0,0,0,0,0
"tã",0,0,0,0,0,0,0,0,1,0,1,0,1,0
"tãsjõ",0,0,0,1,0,0,2,0,0,0,0,0,0,0
"tchac",0,0,0,0,0,0,0,0,0,0,0,0,1,0
"tchictchictchic",0,0,0,0,0,0,0,0,0,0,0,0,1,0
"tchikictchikitchic",0,0,0,0,0,0,0,0,0,0,0,0,1,0
"tchin",0,0,0,3,0,0,0,0,0,0,1,11,9,0
"tchintchin",0,0,0,0,0,0,0,0,0,0,9,0,0,0
"tchiou",0,0,0,0,2,0,0,0,0,0,0,0,0,0
"tchioutchiou",0,0,0,0,1,0,0,0,0,0,0,0,0,0
"tchou",0,0,22,6,2,4,0,0,0,0,1,2,15,0
"tchouc",0,0,0,0,2,0,0,0,0,0,0,0,0,0
"tchouctchouc",0,0,0,0,0,0,0,1,0,0,0,0,0,0
"tchouctchouctchouc",0,0,0,0,0,0,0,1,0,0,0,0,0,0
"tchouk",0,0,0,0,0,0,0,0,0,0,0,2,0,0
"tchoup",0,1,0,0,0,0,0,0,0,0,2,0,2,0
"tchoupi",0,0,0,0,0,0,1,0,0,0,9,21,0,23
"tchoupie",0,0,0,0,0,0,0,0,0,14,0,0,0,0
"tchoutchou",0,0,0,0,0,0,0,0,1,0,0,4,3,0
"tchoutchoutchou",0,0,0,0,0,0,0,0,0,0,0,0,1,0
"tchtchtchtchtchtchtch",0,0,0,0,0,0,0,1,0,0,0,0,0,0
"tchu",0,0,1,0,0,0,0,0,0,0,0,0,2,0
"tchut",0,0,0,0,0,0,0,0,0,0,0,0,2,3
"tchèque",0,0,0,0,0,0,0,0,0,0,1,0,0,0
"tchéquie",0,0,0,0,0,0,0,1,0,0,0,0,0,0
"tcoutchoutchou",0,0,0,0,0,0,0,0,0,0,0,0,1,0
"te",35,167,167,193,116,123,168,137,110,135,138,209,265,229
"teau",0,0,0,0,0,0,0,1,0,0,0,0,0,0
"technique",0,1,0,2,1,2,1,1,0,3,0,0,3,1
"techniques",0,0,0,0,0,0,0,0,1,1,0,0,1,0
"techno",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"technologie",0,1,0,0,0,0,0,0,0,0,0,0,0,0
"tee",0,0,0,0,1,3,0,0,1,0,0,10,2,0
"tel",0,0,0,0,0,0,0,0,0,0,0,0,1,0
"teletebiz",0,1,0,0,0,0,0,0,0,0,0,0,0,0
"tellement",0,5,4,6,0,1,3,3,2,1,8,8,6,9
"temps",2,17,18,13,6,9,14,11,8,11,12,17,34,15
"température",0,0,1,0,1,1,1,0,0,1,0,0,0,1
"tempête",0,0,0,0,0,0,0,0,1,0,2,0,0,0
"ten",0,0,1,0,0,0,0,4,0,0,0,0,0,1
"tenait",1,0,0,0,0,0,0,0,1,0,0,0,0,0
"tend",0,0,0,0,0,0,0,0,0,0,0,1,0,0
"tendance",0,0,0,0,1,0,0,1,2,0,0,0,1,0
"tendances",0,0,0,0,0,0,0,0,0,1,0,0,0,0
"tendre",0,0,0,0,0,0,0,0,1,0,0,0,1,0
"tendres",0,0,0,0,0,0,0,1,0,0,0,0,0,0
"tends",0,0,0,3,0,2,1,0,0,0,0,1,3,0
"tendu",0,0,0,1,1,0,0,0,0,0,0,0,0,0
"tendue",0,0,0,0,0,0,0,0,0,0,1,0,0,0
"tenez",0,0,0,0,1,0,0,0,1,0,0,0,0,0
"tenir",2,4,2,2,1,5,1,4,6,1,2,7,6,12
"tennis",0,0,5,0,4,0,0,1,0,0,0,2,2,2
"tentant",0,0,0,0,1,0,0,0,0,0,0,0,0,0
"tentation",0,0,1,0,0,0,0,1,0,0,0,0,0,0
"tentations",0,1,0,0,0,0,0,0,0,0,0,0,0,0
"tentative",0,0,0,1,0,0,0,0,0,0,0,0,0,0
"tente",0,2,0,1,1,0,0,1,3,0,1,6,0,0
"tenten",0,0,0,0,0,0,0,0,0,0,0,0,1,0
"tentes",0,0,0,0,0,0,0,0,1,0,0,0,0,0
"tenté",0,0,0,0,0,0,0,1,0,0,0,0,0,0
"tentée",0,0,0,0,0,0,0,0,0,0,0,0,1,0
"tenu",0,0,1,0,0,0,0,0,3,0,0,0,0,0
"tenue",0,0,0,0,0,0,0,1,0,0,0,1,0,1
"tenues",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"teo",0,0,1,0,0,0,0,0,0,0,0,0,0,0
"termes",0,0,0,0,0,0,0,0,0,0,1,0,0,0
"termine",0,0,0,0,1,0,2,3,0,6,2,1,0,0
"terminer",0,0,0,0,0,0,1,1,0,1,0,2,0,1
"terminera",0,0,0,0,0,0,0,0,0,2,0,0,0,0
"termines",0,0,0,0,0,0,0,2,0,1,0,0,0,0
"terminé",0,1,3,0,0,0,1,5,2,1,2,8,3,4
"terminée",0,0,1,0,0,0,2,0,0,0,0,0,0,0
"ternes",0,0,1,0,0,0,0,0,0,0,0,0,0,0
"terrain",0,1,0,0,1,0,1,0,0,0,0,1,0,0
"terre",4,3,17,10,17,19,13,26,12,20,20,28,41,40
"terres",0,0,0,0,1,0,0,0,0,0,0,0,0,0
"terreur",0,1,0,0,0,0,0,0,0,0,0,0,0,0
"terrible",0,1,5,1,2,0,1,1,0,1,2,0,5,2
"terriblement",0,0,0,0,1,0,0,0,0,0,0,0,0,0
"terribles",0,0,1,0,0,0,0,0,0,0,2,1,0,0
"terrine",0,0,0,0,0,0,2,0,0,0,0,0,0,0
"tes",4,20,25,36,14,34,27,36,20,38,35,48,61,62
"tesity",0,1,0,0,0,0,0,0,0,0,0,0,0,0
"test",0,0,0,0,0,1,1,2,0,0,0,0,0,0
"teste",0,0,0,1,0,0,0,1,0,1,0,0,0,0
"tester",0,1,0,0,0,1,2,0,0,0,0,0,0,0
"testes",0,0,0,0,0,0,0,0,0,0,0,1,0,0
"testeur",0,0,0,0,0,0,0,1,0,0,0,0,0,0
"tests",0,0,0,0,0,0,0,0,1,0,0,0,0,0
"testé",0,0,0,0,0,0,0,0,0,1,0,0,0,0
"tetasjon",0,0,0,0,0,0,1,0,0,0,0,0,0,0
"tete",0,0,0,0,0,0,0,0,2,0,0,0,0,0
"teup",0,0,0,0,0,0,3,0,0,0,0,0,0,0
"tex-avery",0,0,0,0,0,0,0,0,0,1,0,0,0,0
"texte",0,0,0,0,0,0,0,1,0,0,0,0,0,1
"the",0,0,1,0,1,0,0,0,0,0,0,1,1,0
"theophile",0,1,0,0,0,0,0,0,0,0,0,0,0,0
"thi",0,0,0,0,0,0,0,0,0,1,0,0,0,0
"thibault",0,0,0,0,0,0,0,0,0,0,0,8,0,0
"thibaut",0,0,0,0,0,0,0,0,0,0,0,0,1,0
"thierry",0,0,0,0,0,0,0,0,0,0,0,1,0,0
"thomas",0,0,2,0,0,0,0,3,0,0,0,4,1,1
"thon",0,0,0,0,0,0,1,0,1,0,0,0,0,0
"three",0,0,0,0,0,0,0,0,0,0,0,0,0,3
"thème",0,0,0,0,0,0,1,1,0,0,0,2,0,0
"thé",1,0,2,1,1,1,2,27,11,4,1,0,8,2
"thé-o-phile",0,0,0,0,0,0,1,0,0,0,0,0,0,0
"théière",0,0,0,0,0,0,0,0,0,0,0,0,1,0
"théo",0,0,0,0,1,0,0,0,0,0,0,2,0,0
"théophile",0,48,45,48,50,17,83,74,66,76,83,115,183,92
"théophilemobile",0,0,0,0,0,0,0,1,0,0,0,0,0,0
"théophilou",0,1,0,1,0,1,0,0,0,0,0,0,0,0
"théophlie",0,0,1,0,0,0,0,0,0,0,0,1,0,0
"théotime",0,0,0,0,0,0,0,0,0,0,0,2,0,0
"théphile",0,0,0,0,0,0,0,0,0,0,0,0,1,1
"ti",0,1,0,1,0,1,0,0,0,0,3,0,1,0
"tic",2,3,3,4,1,0,0,18,0,2,4,15,7,11
"tick",0,0,0,0,0,0,0,0,0,0,0,0,2,0
"ticket",0,0,0,0,0,0,0,0,0,0,0,0,9,0
"tickets",0,0,0,0,0,0,0,0,0,0,0,0,2,0
"ticktick",0,0,0,0,0,0,0,0,0,0,0,0,2,0
"tictic",0,0,0,0,0,0,0,0,0,0,0,0,0,12
"tictictic",0,0,0,0,0,0,0,0,0,0,0,0,1,0
"tien",0,1,2,1,0,0,4,3,0,4,0,1,1,3
"tienne",1,0,0,0,0,3,5,2,4,1,3,3,4,2
"tiennent",0,0,0,0,0,0,0,0,0,0,0,0,4,0
"tiennes",0,0,0,0,0,0,1,2,2,1,0,1,0,0
"tiens",47,109,169,169,134,122,129,162,106,99,110,154,239,158
"tient",4,2,5,1,2,7,11,7,6,4,6,13,15,8
"tiev",0,0,0,0,0,0,0,0,0,0,1,0,0,0
"tige",0,0,1,0,0,0,0,0,0,0,0,4,0,0
"tigre",2,0,3,0,0,1,1,1,2,0,3,30,16,10
"tigres",0,0,0,2,0,0,0,0,0,0,4,0,0,1
"tigresse",0,0,0,0,0,0,0,0,0,0,0,1,0,0
"tigrou",0,0,0,0,0,0,0,4,6,0,1,0,0,2
"tigru",0,0,0,0,0,0,0,0,0,1,0,0,0,0
"tigrø",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"tik",1,1,0,0,0,0,0,0,0,0,0,0,2,0
"tiktik",0,0,0,0,0,0,0,0,0,0,0,0,4,0
"tiktiktiktik",0,1,0,0,0,0,0,0,0,0,0,0,0,0
"tili",0,0,0,0,0,0,0,0,0,0,0,3,0,0
"tim",12,17,70,17,14,72,34,11,14,12,29,36,33,22
"timbre",0,0,0,0,0,0,0,0,0,0,0,1,0,0
"timbres",0,0,0,0,0,0,0,0,0,1,0,0,0,0
"timide",0,4,4,0,0,0,1,0,0,0,1,1,3,0
"timidité",0,0,1,0,0,0,0,0,0,0,0,0,0,0
"timing",0,0,0,0,0,1,0,0,0,0,0,0,0,0
"timo",0,0,0,0,2,0,0,0,0,0,0,0,0,0
"timon",0,0,0,0,0,0,0,0,1,0,0,0,0,0
"ting",0,0,0,0,0,0,0,1,0,0,0,0,0,0
"tini",0,0,0,0,0,0,0,0,0,3,0,0,0,0
"tintin",0,0,0,0,0,4,0,0,0,0,0,0,0,0
"tiou",0,7,0,0,0,0,0,0,6,0,0,0,0,0
"tipi",0,0,0,0,0,0,0,0,0,0,1,0,0,0
"tirait",0,0,0,0,0,0,0,0,0,0,1,0,0,0
"tire",3,3,4,4,6,1,5,7,7,4,19,11,15,7
"tirent",0,0,0,0,0,0,0,0,0,0,0,0,1,0
"tirer",2,2,6,2,4,2,3,3,2,0,9,3,7,1
"tires",1,1,1,1,2,1,3,6,0,2,6,5,5,1
"tirette",0,0,0,0,0,0,0,0,0,0,0,0,1,0
"tirez",0,0,0,0,0,0,0,0,0,0,0,0,0,2
"tiroir",1,4,0,9,2,0,3,1,0,2,2,1,2,1
"tiroirs",0,2,1,0,0,0,0,0,0,0,0,0,1,0
"tiré",0,0,0,0,0,0,0,0,0,1,0,0,0,1
"tisane",0,0,1,0,0,0,0,0,0,0,0,0,1,0
"tissu",0,0,0,0,0,0,1,0,0,0,1,0,1,0
